41.6406, 229.4663, 73.8439, 213.9690
41.6406, 229.4663, 87.7968, 209.0851
41.6406, 229.4663, 57.4360, 177.0858
41.6406, 229.4663, 52.8985, 243.0605
41.6406, 229.4663, 43.9127, 170.1525
41.6406, 229.4663, 74.8609, 203.9426
103.1999, 319.5732, 158.7231, 302.9698
103.1999, 319.5732, 99.8237, 362.0126
103.1999, 319.5732, 119.3023, 368.0030
103.1999, 319.5732, 72.1993, 333.1495
103.1999, 319.5732, 138.4967, 286.1007
103.1999, 319.5732, 47.7082, 340.7355
103.1999, 319.5732, 110.2598, 358.1882
103.1999, 319.5732, 68.3473, 357.4411
103.1999, 319.5732, 143.9627, 303.0672
103.1999, 319.5732, 145.5224, 343.1008
103.1999, 319.5732, 98.0170, 293.1245
103.1999, 319.5732, 138.2446, 337.5344
399.8077, 19.8672, 388.7456, 9.8779
399.8077, 19.8672, 360.3539, 4.1218
399.8077, 19.8672, 413.8373, 71.9484
399.8077, 19.8672, 452.2291, 27.9994
399.8077, 19.8672, 389.6987, 62.5805
399.8077, 19.8672, 349.7206, 49.7990
485.5322, 464.2869, 452.6043, 447.7766
485.5322, 464.2869, 464.8053, 440.4699
277.5330, 30.8957, 240.5193, 47.6816
277.5330, 30.8957, 281.7796, 58.3148
277.5330, 30.8957, 281.7992, 76.5659
277.5330, 30.8957, 286.9128, 28.5839
277.5330, 30.8957, 310.3314, 10.0746
277.5330, 30.8957, 273.4424, 67.6729
277.5330, 30.8957, 303.1259, 46.3017
277.5330, 30.8957, 295.3551, 17.6569
277.5330, 30.8957, 292.4870, 87.8561
277.5330, 30.8957, 321.5697, 4.3892
277.5330, 30.8957, 325.1164, 23.1469
277.5330, 30.8957, 230.7562, 61.9808
173.9993, 9.7247, 140.6612, 57.4435
173.9993, 9.7247, 174.5590, 20.5143
173.9993, 9.7247, 149.1355, 17.8775
173.9993, 9.7247, 151.6391, 12.0903
173.9993, 9.7247, 177.0116, 44.4776
173.9993, 9.7247, 172.6921, 61.6785
173.9993, 9.7247, 197.8347, 44.4871
403.6293, 98.9733, 348.6544, 89.9780
403.6293, 98.9733, 381.6722, 84.6274
403.6293, 98.9733, 363.7647, 138.9330
403.6293, 98.9733, 438.9865, 69.7202
403.6293, 98.9733, 378.2342, 83.7961
403.6293, 98.9733, 413.8931, 137.2085
403.6293, 98.9733, 461.1234, 116.0845
403.6293, 98.9733, 436.2385, 147.6950
403.6293, 98.9733, 386.3463, 152.8636
403.6293, 98.9733, 413.8373, 71.9484
403.6293, 98.9733, 416.3659, 119.6541
403.6293, 98.9733, 389.6987, 62.5805
403.6293, 98.9733, 407.1647, 130.4562
72.1993, 333.1495, 18.8103, 323.1256
72.1993, 333.1495, 45.4138, 380.8327
72.1993, 333.1495, 103.1999, 319.5732
72.1993, 333.1495, 99.8237, 362.0126
72.1993, 333.1495, 119.3023, 368.0030
72.1993, 333.1495, 98.0170, 293.1245
72.1993, 333.1495, 68.3473, 357.4411
72.1993, 333.1495, 47.7082, 340.7355
72.1993, 333.1495, 23.6357, 298.1127
72.1993, 333.1495, 110.2598, 358.1882
72.1993, 333.1495, 53.8673, 354.4311
72.1993, 333.1495, 57.7217, 379.7912
72.1993, 333.1495, 43.8326, 373.1670
29.2067, 122.1452, 45.5915, 143.1332
29.2067, 122.1452, 9.7511, 72.2027
29.2067, 122.1452, 58.8317, 161.2113
29.2067, 122.1452, 43.9127, 170.1525
29.2067, 122.1452, 38.8510, 98.0323
29.2067, 122.1452, 25.4407, 160.8004
29.2067, 122.1452, 54.4641, 85.1577
29.2067, 122.1452, 74.4006, 87.6006
29.2067, 122.1452, 4.9241, 107.4869
29.2067, 122.1452, 19.7980, 170.0185
29.2067, 122.1452, 40.1250, 145.3989
29.2067, 122.1452, 28.5406, 141.6024
257.2072, 473.7432, 242.2669, 443.7757
257.2072, 473.7432, 199.0086, 461.8340
257.2072, 473.7432, 257.6492, 424.4790
257.2072, 473.7432, 254.5498, 432.9994
257.2072, 473.7432, 231.1970, 464.0107
257.2072, 473.7432, 253.8017, 459.6031
257.2072, 473.7432, 309.4233, 467.4339
73.8439, 213.9690, 20.1394, 204.4383
73.8439, 213.9690, 99.8427, 207.5923
73.8439, 213.9690, 15.4652, 215.6780
73.8439, 213.9690, 34.3210, 221.1167
73.8439, 213.9690, 58.8317, 161.2113
73.8439, 213.9690, 87.7968, 209.0851
73.8439, 213.9690, 41.6406, 229.4663
73.8439, 213.9690, 57.4360, 177.0858
73.8439, 213.9690, 114.2938, 181.5519
73.8439, 213.9690, 52.8985, 243.0605
73.8439, 213.9690, 43.9127, 170.1525
73.8439, 213.9690, 74.8609, 203.9426
303.1259, 46.3017, 281.7796, 58.3148
303.1259, 46.3017, 281.7992, 76.5659
303.1259, 46.3017, 277.5330, 30.8957
303.1259, 46.3017, 310.3314, 10.0746
303.1259, 46.3017, 286.9128, 28.5839
303.1259, 46.3017, 273.4424, 67.6729
303.1259, 46.3017, 295.3551, 17.6569
303.1259, 46.3017, 339.4273, 75.7762
303.1259, 46.3017, 321.5697, 4.3892
303.1259, 46.3017, 325.1164, 23.1469
303.1259, 46.3017, 292.4870, 87.8561
303.1259, 46.3017, 325.3263, 72.8598
303.1259, 46.3017, 349.7206, 49.7990
145.5224, 343.1008, 179.3093, 378.0911
145.5224, 343.1008, 158.7231, 302.9698
145.5224, 343.1008, 103.1999, 319.5732
145.5224, 343.1008, 99.8237, 362.0126
145.5224, 343.1008, 119.3023, 368.0030
145.5224, 343.1008, 138.4967, 286.1007
145.5224, 343.1008, 110.2598, 358.1882
145.5224, 343.1008, 145.2254, 400.5058
145.5224, 343.1008, 143.9627, 303.0672
145.5224, 343.1008, 138.2446, 337.5344
145.5224, 343.1008, 177.2329, 359.2123
145.5224, 343.1008, 166.6825, 368.3432
277.6063, 399.1627, 255.5172, 389.8611
277.6063, 399.1627, 309.5549, 398.8473
277.6063, 399.1627, 257.6492, 424.4790
277.6063, 399.1627, 254.5498, 432.9994
277.6063, 399.1627, 243.9465, 401.9276
277.6063, 399.1627, 291.3808, 406.4725
277.6063, 399.1627, 242.2669, 443.7757
277.6063, 399.1627, 310.2131, 422.1906
277.6063, 399.1627, 275.9834, 389.9806
277.6063, 399.1627, 308.8155, 401.1435
277.6063, 399.1627, 301.0753, 429.7479
277.6063, 399.1627, 283.0249, 417.6116
292.4870, 87.8561, 348.6544, 89.9780
292.4870, 87.8561, 281.7796, 58.3148
292.4870, 87.8561, 281.7992, 76.5659
292.4870, 87.8561, 251.2475, 107.0032
292.4870, 87.8561, 286.9128, 28.5839
292.4870, 87.8561, 339.4273, 75.7762
292.4870, 87.8561, 277.5330, 30.8957
292.4870, 87.8561, 273.4424, 67.6729
292.4870, 87.8561, 303.1259, 46.3017
292.4870, 87.8561, 343.0095, 91.9888
292.4870, 87.8561, 289.1832, 139.8638
292.4870, 87.8561, 290.3497, 138.5895
292.4870, 87.8561, 270.8264, 119.2018
292.4870, 87.8561, 325.3263, 72.8598
292.4870, 87.8561, 301.3097, 124.8147
310.2131, 422.1906, 309.5549, 398.8473
310.2131, 422.1906, 257.6492, 424.4790
310.2131, 422.1906, 254.5498, 432.9994
310.2131, 422.1906, 345.4213, 453.8152
310.2131, 422.1906, 291.3808, 406.4725
310.2131, 422.1906, 277.6063, 399.1627
310.2131, 422.1906, 275.9834, 389.9806
310.2131, 422.1906, 334.0622, 445.3789
310.2131, 422.1906, 308.8155, 401.1435
310.2131, 422.1906, 301.0753, 429.7479
310.2131, 422.1906, 283.0249, 417.6116
310.2131, 422.1906, 309.4233, 467.4339
254.5498, 432.9994, 255.5172, 389.8611
254.5498, 432.9994, 257.6492, 424.4790
254.5498, 432.9994, 242.2669, 443.7757
254.5498, 432.9994, 253.8017, 459.6031
254.5498, 432.9994, 257.2072, 473.7432
254.5498, 432.9994, 243.9465, 401.9276
254.5498, 432.9994, 291.3808, 406.4725
254.5498, 432.9994, 216.6828, 399.2910
254.5498, 432.9994, 231.1970, 464.0107
254.5498, 432.9994, 277.6063, 399.1627
254.5498, 432.9994, 310.2131, 422.1906
254.5498, 432.9994, 275.9834, 389.9806
254.5498, 432.9994, 301.0753, 429.7479
254.5498, 432.9994, 283.0249, 417.6116
172.6921, 61.6785, 221.5610, 79.1122
172.6921, 61.6785, 140.6612, 57.4435
172.6921, 61.6785, 174.5590, 20.5143
172.6921, 61.6785, 149.1355, 17.8775
172.6921, 61.6785, 151.6391, 12.0903
172.6921, 61.6785, 173.9993, 9.7247
172.6921, 61.6785, 119.1221, 42.7503
172.6921, 61.6785, 132.7552, 58.2319
172.6921, 61.6785, 177.0116, 44.4776
172.6921, 61.6785, 197.8347, 44.4871
172.6921, 61.6785, 223.3613, 82.3717
172.6921, 61.6785, 204.3112, 61.9636
172.6921, 61.6785, 230.7562, 61.9808
334.0622, 445.3789, 309.5549, 398.8473
334.0622, 445.3789, 387.5821, 421.1261
334.0622, 445.3789, 345.4213, 453.8152
334.0622, 445.3789, 291.3808, 406.4725
334.0622, 445.3789, 310.2131, 422.1906
334.0622, 445.3789, 309.4233, 467.4339
334.0622, 445.3789, 308.8155, 401.1435
334.0622, 445.3789, 301.0753, 429.7479
334.0622, 445.3789, 283.0249, 417.6116
308.8155, 401.1435, 255.5172, 389.8611
308.8155, 401.1435, 309.5549, 398.8473
308.8155, 401.1435, 257.6492, 424.4790
308.8155, 401.1435, 291.3808, 406.4725
308.8155, 401.1435, 277.6063, 399.1627
308.8155, 401.1435, 310.2131, 422.1906
308.8155, 401.1435, 275.9834, 389.9806
308.8155, 401.1435, 334.0622, 445.3789
308.8155, 401.1435, 301.0753, 429.7479
308.8155, 401.1435, 283.0249, 417.6116
109.8259, 429.9097, 138.9123, 446.4163
109.8259, 429.9097, 107.4460, 426.3575
109.8259, 429.9097, 93.1732, 399.9577
109.8259, 429.9097, 100.2696, 407.8607
109.8259, 429.9097, 149.1647, 420.7538
109.8259, 429.9097, 145.2254, 400.5058
109.8259, 429.9097, 66.5558, 431.9904
109.8259, 429.9097, 129.7676, 434.8649
4.9241, 107.4869, 45.5915, 143.1332
4.9241, 107.4869, 9.7511, 72.2027
4.9241, 107.4869, 29.2067, 122.1452
4.9241, 107.4869, 38.8510, 98.0323
4.9241, 107.4869, 25.4407, 160.8004
4.9241, 107.4869, 54.4641, 85.1577
4.9241, 107.4869, 40.1250, 145.3989
4.9241, 107.4869, 28.5406, 141.6024
66.5558, 431.9904, 45.4138, 380.8327
66.5558, 431.9904, 93.1732, 399.9577
66.5558, 431.9904, 23.5566, 453.4585
66.5558, 431.9904, 32.3825, 465.9179
66.5558, 431.9904, 57.4481, 394.4523
66.5558, 431.9904, 100.2696, 407.8607
66.5558, 431.9904, 107.4460, 426.3575
66.5558, 431.9904, 109.8259, 429.9097
66.5558, 431.9904, 57.7217, 379.7912
66.5558, 431.9904, 12.3141, 407.8516
458.7562, 276.5836, 425.6879, 256.1582
458.7562, 276.5836, 422.4837, 285.1487
458.7562, 276.5836, 429.9903, 248.4956
458.7562, 276.5836, 469.7702, 328.9560
458.7562, 276.5836, 485.8059, 285.0937
458.7562, 276.5836, 409.5610, 291.5624
458.7562, 276.5836, 404.5991, 298.7194
44.0965, 55.6346, 34.1991, 17.7692
44.0965, 55.6346, 9.7511, 72.2027
44.0965, 55.6346, 85.2319, 42.0498
44.0965, 55.6346, 29.6826, 43.7679
44.0965, 55.6346, 38.8510, 98.0323
44.0965, 55.6346, 54.4641, 85.1577
44.0965, 55.6346, 74.4006, 87.6006
44.0965, 55.6346, 12.7330, 23.4169
44.0965, 55.6346, 93.0519, 32.8599
388.6199, 348.8105, 443.4772, 363.3025
388.6199, 348.8105, 394.4883, 403.8904
388.6199, 348.8105, 422.4380, 338.9268
388.6199, 348.8105, 404.5991, 298.7194
388.6199, 348.8105, 427.7771, 353.5131
388.6199, 348.8105, 394.1024, 342.0549
388.6199, 348.8105, 409.9113, 373.5966
388.6199, 348.8105, 418.0186, 350.5182
43.9127, 170.1525, 20.1394, 204.4383
43.9127, 170.1525, 87.7968, 209.0851
43.9127, 170.1525, 41.6406, 229.4663
43.9127, 170.1525, 15.4652, 215.6780
43.9127, 170.1525, 74.8609, 203.9426
43.9127, 170.1525, 29.2067, 122.1452
43.9127, 170.1525, 34.3210, 221.1167
43.9127, 170.1525, 58.8317, 161.2113
43.9127, 170.1525, 73.8439, 213.9690
43.9127, 170.1525, 45.5915, 143.1332
43.9127, 170.1525, 25.4407, 160.8004
43.9127, 170.1525, 57.4360, 177.0858
43.9127, 170.1525, 19.7980, 170.0185
43.9127, 170.1525, 40.1250, 145.3989
43.9127, 170.1525, 28.5406, 141.6024
389.6987, 62.5805, 348.6544, 89.9780
389.6987, 62.5805, 381.6722, 84.6274
389.6987, 62.5805, 388.7456, 9.8779
389.6987, 62.5805, 399.8077, 19.8672
389.6987, 62.5805, 438.9865, 69.7202
389.6987, 62.5805, 378.2342, 83.7961
389.6987, 62.5805, 343.0095, 91.9888
389.6987, 62.5805, 339.4273, 75.7762
389.6987, 62.5805, 403.6293, 98.9733
389.6987, 62.5805, 413.8373, 71.9484
389.6987, 62.5805, 349.7206, 49.7990
137.3532, 269.6621, 158.7231, 302.9698
137.3532, 269.6621, 171.2128, 235.6431
137.3532, 269.6621, 98.0170, 293.1245
137.3532, 269.6621, 160.4095, 247.4234
137.3532, 269.6621, 138.4967, 286.1007
137.3532, 269.6621, 151.0639, 243.8711
137.3532, 269.6621, 125.3007, 258.1865
137.3532, 269.6621, 143.9627, 303.0672
137.3532, 269.6621, 153.5050, 278.0106
18.8103, 323.1256, 72.1993, 333.1495
18.8103, 323.1256, 43.8326, 373.1670
18.8103, 323.1256, 23.6357, 298.1127
18.8103, 323.1256, 53.8673, 354.4311
18.8103, 323.1256, 47.7082, 340.7355
240.5193, 47.6816, 221.5610, 79.1122
240.5193, 47.6816, 281.7796, 58.3148
240.5193, 47.6816, 281.7992, 76.5659
240.5193, 47.6816, 277.5330, 30.8957
240.5193, 47.6816, 286.9128, 28.5839
240.5193, 47.6816, 273.4424, 67.6729
240.5193, 47.6816, 197.8347, 44.4871
240.5193, 47.6816, 223.3613, 82.3717
240.5193, 47.6816, 204.3112, 61.9636
240.5193, 47.6816, 230.7562, 61.9808
309.5549, 398.8473, 255.5172, 389.8611
309.5549, 398.8473, 257.6492, 424.4790
309.5549, 398.8473, 291.3808, 406.4725
309.5549, 398.8473, 277.6063, 399.1627
309.5549, 398.8473, 310.2131, 422.1906
309.5549, 398.8473, 275.9834, 389.9806
309.5549, 398.8473, 334.0622, 445.3789
309.5549, 398.8473, 308.8155, 401.1435
309.5549, 398.8473, 301.0753, 429.7479
309.5549, 398.8473, 283.0249, 417.6116
369.8826, 153.0652, 413.8931, 137.2085
369.8826, 153.0652, 399.8097, 196.2434
369.8826, 153.0652, 363.7647, 138.9330
369.8826, 153.0652, 386.3463, 152.8636
369.8826, 153.0652, 416.3659, 119.6541
369.8826, 153.0652, 408.1854, 192.0516
369.8826, 153.0652, 407.1647, 130.4562
34.1991, 17.7692, 9.7511, 72.2027
34.1991, 17.7692, 85.2319, 42.0498
34.1991, 17.7692, 88.1062, 6.9662
34.1991, 17.7692, 29.6826, 43.7679
34.1991, 17.7692, 12.7330, 23.4169
34.1991, 17.7692, 44.0965, 55.6346
281.7992, 76.5659, 240.5193, 47.6816
281.7992, 76.5659, 281.7796, 58.3148
281.7992, 76.5659, 301.3097, 124.8147
281.7992, 76.5659, 286.9128, 28.5839
281.7992, 76.5659, 277.5330, 30.8957
281.7992, 76.5659, 273.4424, 67.6729
281.7992, 76.5659, 303.1259, 46.3017
281.7992, 76.5659, 339.4273, 75.7762
281.7992, 76.5659, 270.8264, 119.2018
281.7992, 76.5659, 292.4870, 87.8561
281.7992, 76.5659, 230.7562, 61.9808
281.7992, 76.5659, 325.3263, 72.8598
281.7992, 76.5659, 223.3613, 82.3717
281.7992, 76.5659, 251.2475, 107.0032
9.7511, 72.2027, 34.1991, 17.7692
9.7511, 72.2027, 29.2067, 122.1452
9.7511, 72.2027, 29.6826, 43.7679
9.7511, 72.2027, 38.8510, 98.0323
9.7511, 72.2027, 54.4641, 85.1577
9.7511, 72.2027, 4.9241, 107.4869
9.7511, 72.2027, 12.7330, 23.4169
9.7511, 72.2027, 44.0965, 55.6346
17.0869, 467.3534, 32.3825, 465.9179
17.0869, 467.3534, 23.5566, 453.4585
17.0869, 467.3534, 7.4895, 465.4800
17.0869, 467.3534, 0.8869, 460.3138
17.0869, 467.3534, 12.3141, 407.8516
181.6846, 392.9211, 179.3093, 378.0911
181.6846, 392.9211, 216.6828, 399.2910
181.6846, 392.9211, 198.2832, 411.4921
181.6846, 392.9211, 177.2329, 359.2123
181.6846, 392.9211, 149.1647, 420.7538
181.6846, 392.9211, 145.2254, 400.5058
181.6846, 392.9211, 193.5937, 449.4681
181.6846, 392.9211, 166.6825, 368.3432
119.3023, 368.0030, 103.1999, 319.5732
119.3023, 368.0030, 99.8237, 362.0126
119.3023, 368.0030, 93.1732, 399.9577
119.3023, 368.0030, 72.1993, 333.1495
119.3023, 368.0030, 68.3473, 357.4411
119.3023, 368.0030, 145.5224, 343.1008
119.3023, 368.0030, 100.2696, 407.8607
119.3023, 368.0030, 110.2598, 358.1882
119.3023, 368.0030, 107.4460, 426.3575
119.3023, 368.0030, 145.2254, 400.5058
119.3023, 368.0030, 166.6825, 368.3432
119.3023, 368.0030, 177.2329, 359.2123
119.3023, 368.0030, 138.2446, 337.5344
429.9903, 248.4956, 425.6879, 256.1582
429.9903, 248.4956, 442.5607, 198.7344
429.9903, 248.4956, 422.4837, 285.1487
429.9903, 248.4956, 404.7158, 245.0275
429.9903, 248.4956, 404.5991, 298.7194
429.9903, 248.4956, 405.8325, 248.3040
429.9903, 248.4956, 458.7562, 276.5836
429.9903, 248.4956, 409.5610, 291.5624
449.7038, 147.1341, 461.1234, 116.0845
449.7038, 147.1341, 442.5607, 198.7344
449.7038, 147.1341, 413.8931, 137.2085
449.7038, 147.1341, 457.9590, 151.9564
449.7038, 147.1341, 446.4569, 173.9137
449.7038, 147.1341, 486.8369, 150.8927
449.7038, 147.1341, 436.2385, 147.6950
449.7038, 147.1341, 416.3659, 119.6541
449.7038, 147.1341, 407.1647, 130.4562
68.3473, 357.4411, 45.4138, 380.8327
68.3473, 357.4411, 103.1999, 319.5732
68.3473, 357.4411, 93.1732, 399.9577
68.3473, 357.4411, 99.8237, 362.0126
68.3473, 357.4411, 119.3023, 368.0030
68.3473, 357.4411, 72.1993, 333.1495
68.3473, 357.4411, 47.7082, 340.7355
68.3473, 357.4411, 57.4481, 394.4523
68.3473, 357.4411, 100.2696, 407.8607
68.3473, 357.4411, 110.2598, 358.1882
68.3473, 357.4411, 53.8673, 354.4311
68.3473, 357.4411, 57.7217, 379.7912
68.3473, 357.4411, 43.8326, 373.1670
216.6828, 399.2910, 179.3093, 378.0911
216.6828, 399.2910, 255.5172, 389.8611
216.6828, 399.2910, 257.6492, 424.4790
216.6828, 399.2910, 242.2669, 443.7757
216.6828, 399.2910, 181.6846, 392.9211
216.6828, 399.2910, 243.9465, 401.9276
216.6828, 399.2910, 254.5498, 432.9994
216.6828, 399.2910, 198.2832, 411.4921
216.6828, 399.2910, 177.2329, 359.2123
216.6828, 399.2910, 193.5937, 449.4681
216.6828, 399.2910, 166.6825, 368.3432
270.8264, 119.2018, 301.3097, 124.8147
270.8264, 119.2018, 289.1832, 139.8638
270.8264, 119.2018, 239.4667, 139.3718
270.8264, 119.2018, 273.4424, 67.6729
270.8264, 119.2018, 292.4870, 87.8561
270.8264, 119.2018, 290.3497, 138.5895
270.8264, 119.2018, 273.9064, 160.7712
270.8264, 119.2018, 251.2475, 107.0032
270.8264, 119.2018, 281.7992, 76.5659
29.6826, 43.7679, 34.1991, 17.7692
29.6826, 43.7679, 9.7511, 72.2027
29.6826, 43.7679, 85.2319, 42.0498
29.6826, 43.7679, 38.8510, 98.0323
29.6826, 43.7679, 54.4641, 85.1577
29.6826, 43.7679, 12.7330, 23.4169
29.6826, 43.7679, 44.0965, 55.6346
87.7968, 209.0851, 99.8427, 207.5923
87.7968, 209.0851, 73.8439, 213.9690
87.7968, 209.0851, 58.8317, 161.2113
87.7968, 209.0851, 34.3210, 221.1167
87.7968, 209.0851, 41.6406, 229.4663
87.7968, 209.0851, 57.4360, 177.0858
87.7968, 209.0851, 114.2938, 181.5519
87.7968, 209.0851, 52.8985, 243.0605
87.7968, 209.0851, 43.9127, 170.1525
87.7968, 209.0851, 74.8609, 203.9426
408.7108, 433.3514, 384.0817, 399.7864
408.7108, 433.3514, 387.5821, 421.1261
408.7108, 433.3514, 394.4883, 403.8904
408.7108, 433.3514, 397.7511, 432.7898
408.7108, 433.3514, 432.7591, 394.0819
408.7108, 433.3514, 409.9113, 373.5966
408.7108, 433.3514, 406.5723, 441.9752
408.7108, 433.3514, 452.6043, 447.7766
408.7108, 433.3514, 464.8053, 440.4699
408.7108, 433.3514, 442.7470, 419.2570
290.3497, 138.5895, 301.3097, 124.8147
290.3497, 138.5895, 292.4870, 87.8561
290.3497, 138.5895, 309.8097, 175.1807
290.3497, 138.5895, 239.4667, 139.3718
290.3497, 138.5895, 270.8264, 119.2018
290.3497, 138.5895, 289.1832, 139.8638
290.3497, 138.5895, 273.9064, 160.7712
290.3497, 138.5895, 251.2475, 107.0032
253.8017, 459.6031, 242.2669, 443.7757
253.8017, 459.6031, 199.0086, 461.8340
253.8017, 459.6031, 257.6492, 424.4790
253.8017, 459.6031, 243.9465, 401.9276
253.8017, 459.6031, 257.2072, 473.7432
253.8017, 459.6031, 231.1970, 464.0107
253.8017, 459.6031, 254.5498, 432.9994
253.8017, 459.6031, 309.4233, 467.4339
253.8017, 459.6031, 301.0753, 429.7479
253.8017, 459.6031, 283.0249, 417.6116
406.5723, 441.9752, 384.0817, 399.7864
406.5723, 441.9752, 387.5821, 421.1261
406.5723, 441.9752, 394.4883, 403.8904
406.5723, 441.9752, 397.7511, 432.7898
406.5723, 441.9752, 408.7108, 433.3514
406.5723, 441.9752, 432.7591, 394.0819
406.5723, 441.9752, 452.6043, 447.7766
406.5723, 441.9752, 464.8053, 440.4699
406.5723, 441.9752, 442.7470, 419.2570
309.4233, 467.4339, 345.4213, 453.8152
309.4233, 467.4339, 257.2072, 473.7432
309.4233, 467.4339, 310.2131, 422.1906
309.4233, 467.4339, 253.8017, 459.6031
309.4233, 467.4339, 334.0622, 445.3789
309.4233, 467.4339, 301.0753, 429.7479
309.4233, 467.4339, 283.0249, 417.6116
360.3539, 4.1218, 388.7456, 9.8779
360.3539, 4.1218, 399.8077, 19.8672
360.3539, 4.1218, 310.3314, 10.0746
360.3539, 4.1218, 321.5697, 4.3892
360.3539, 4.1218, 325.1164, 23.1469
360.3539, 4.1218, 349.7206, 49.7990
145.2254, 400.5058, 179.3093, 378.0911
145.2254, 400.5058, 138.9123, 446.4163
145.2254, 400.5058, 107.4460, 426.3575
145.2254, 400.5058, 93.1732, 399.9577
145.2254, 400.5058, 181.6846, 392.9211
145.2254, 400.5058, 119.3023, 368.0030
145.2254, 400.5058, 145.5224, 343.1008
145.2254, 400.5058, 100.2696, 407.8607
145.2254, 400.5058, 110.2598, 358.1882
145.2254, 400.5058, 149.1647, 420.7538
145.2254, 400.5058, 109.8259, 429.9097
145.2254, 400.5058, 198.2832, 411.4921
145.2254, 400.5058, 129.7676, 434.8649
145.2254, 400.5058, 177.2329, 359.2123
145.2254, 400.5058, 99.8237, 362.0126
145.2254, 400.5058, 166.6825, 368.3432
223.3613, 82.3717, 221.5610, 79.1122
223.3613, 82.3717, 240.5193, 47.6816
223.3613, 82.3717, 251.2475, 107.0032
223.3613, 82.3717, 239.4667, 139.3718
223.3613, 82.3717, 273.4424, 67.6729
223.3613, 82.3717, 177.0116, 44.4776
223.3613, 82.3717, 172.6921, 61.6785
223.3613, 82.3717, 197.8347, 44.4871
223.3613, 82.3717, 204.3112, 61.9636
223.3613, 82.3717, 230.7562, 61.9808
223.3613, 82.3717, 281.7992, 76.5659
57.7217, 379.7912, 45.4138, 380.8327
57.7217, 379.7912, 99.8237, 362.0126
57.7217, 379.7912, 93.1732, 399.9577
57.7217, 379.7912, 72.1993, 333.1495
57.7217, 379.7912, 68.3473, 357.4411
57.7217, 379.7912, 47.7082, 340.7355
57.7217, 379.7912, 57.4481, 394.4523
57.7217, 379.7912, 100.2696, 407.8607
57.7217, 379.7912, 110.2598, 358.1882
57.7217, 379.7912, 53.8673, 354.4311
57.7217, 379.7912, 66.5558, 431.9904
57.7217, 379.7912, 43.8326, 373.1670
57.7217, 379.7912, 12.3141, 407.8516
143.9627, 303.0672, 158.7231, 302.9698
143.9627, 303.0672, 103.1999, 319.5732
143.9627, 303.0672, 98.0170, 293.1245
143.9627, 303.0672, 160.4095, 247.4234
143.9627, 303.0672, 138.4967, 286.1007
143.9627, 303.0672, 145.5224, 343.1008
143.9627, 303.0672, 151.0639, 243.8711
143.9627, 303.0672, 125.3007, 258.1865
143.9627, 303.0672, 137.3532, 269.6621
143.9627, 303.0672, 153.5050, 278.0106
143.9627, 303.0672, 138.2446, 337.5344
384.0817, 399.7864, 387.5821, 421.1261
384.0817, 399.7864, 394.4883, 403.8904
384.0817, 399.7864, 397.7511, 432.7898
384.0817, 399.7864, 408.7108, 433.3514
384.0817, 399.7864, 432.7591, 394.0819
384.0817, 399.7864, 409.9113, 373.5966
384.0817, 399.7864, 406.5723, 441.9752
384.0817, 399.7864, 418.0186, 350.5182
52.8985, 243.0605, 20.1394, 204.4383
52.8985, 243.0605, 41.6406, 229.4663
52.8985, 243.0605, 15.4652, 215.6780
52.8985, 243.0605, 1.9899, 243.8035
52.8985, 243.0605, 34.3210, 221.1167
52.8985, 243.0605, 73.8439, 213.9690
52.8985, 243.0605, 87.7968, 209.0851
52.8985, 243.0605, 99.8427, 207.5923
52.8985, 243.0605, 74.8609, 203.9426
325.3263, 72.8598, 348.6544, 89.9780
325.3263, 72.8598, 381.6722, 84.6274
325.3263, 72.8598, 281.7992, 76.5659
325.3263, 72.8598, 301.3097, 124.8147
325.3263, 72.8598, 286.9128, 28.5839
325.3263, 72.8598, 378.2342, 83.7961
325.3263, 72.8598, 292.4870, 87.8561
325.3263, 72.8598, 281.7796, 58.3148
325.3263, 72.8598, 303.1259, 46.3017
325.3263, 72.8598, 273.4424, 67.6729
325.3263, 72.8598, 343.0095, 91.9888
325.3263, 72.8598, 339.4273, 75.7762
325.3263, 72.8598, 325.1164, 23.1469
325.3263, 72.8598, 349.7206, 49.7990
0.8869, 460.3138, 32.3825, 465.9179
0.8869, 460.3138, 23.5566, 453.4585
0.8869, 460.3138, 7.4895, 465.4800
0.8869, 460.3138, 12.3141, 407.8516
0.8869, 460.3138, 17.0869, 467.3534
407.1647, 130.4562, 381.6722, 84.6274
407.1647, 130.4562, 369.8826, 153.0652
407.1647, 130.4562, 403.6293, 98.9733
407.1647, 130.4562, 413.8931, 137.2085
407.1647, 130.4562, 461.1234, 116.0845
407.1647, 130.4562, 457.9590, 151.9564
407.1647, 130.4562, 413.8373, 71.9484
407.1647, 130.4562, 363.7647, 138.9330
407.1647, 130.4562, 446.4569, 173.9137
407.1647, 130.4562, 386.3463, 152.8636
407.1647, 130.4562, 378.2342, 83.7961
407.1647, 130.4562, 436.2385, 147.6950
407.1647, 130.4562, 449.7038, 147.1341
407.1647, 130.4562, 416.3659, 119.6541
140.6612, 57.4435, 174.5590, 20.5143
140.6612, 57.4435, 149.1355, 17.8775
140.6612, 57.4435, 151.6391, 12.0903
140.6612, 57.4435, 85.2319, 42.0498
140.6612, 57.4435, 173.9993, 9.7247
140.6612, 57.4435, 119.1221, 42.7503
140.6612, 57.4435, 132.7552, 58.2319
